id,location,recorded_at,created_at,source,additional,exclusion_flags,das_tenant
918f2648-a5a4-47eb-b872-bdb37c8f11f1,SRID=4326;POINT (-6.347485 5.39131),2024-05-05 08:03:01+00:00,2024-05-06 12:11:26.403498+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 40.5}",0,elephants-ci.pamdas.org
40d7ca47-7b88-4d24-80f4-dc8ba50cce3b,SRID=4326;POINT (-6.347474 5.391256),2024-05-20 12:01:55+00:00,2024-05-22 00:06:08.562571+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 18.5}",0,elephants-ci.pamdas.org
e0e3b679-5f6f-4239-862b-8247eac23101,SRID=4326;POINT (-6.347474 5.458161),2024-07-04 08:01:00+00:00,2024-07-06 20:05:26.593995+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 18.5}",0,elephants-ci.pamdas.org
24e73c1e-fe04-4044-a840-2549025dc729,SRID=4326;POINT (-6.34729316605429 5.391051897194829),2024-05-20 04:02:14+00:00,2024-05-22 00:06:08.496168+00:00,735999A (telonics-collars),"{'hdop': 0.8761193900029982, 'frequency': 150.3, 'satellite_count': 9}",0,elephants-ci.pamdas.org
3527e02c-1cc7-4fbc-9369-e99a2494376e,SRID=4326;POINT (-6.347217 5.391203),2024-05-04 12:01:37+00:00,2024-05-06 12:11:26.282929+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 33.5}",0,elephants-ci.pamdas.org
760a9b53-ab4e-472f-804c-0ed423a17bea,SRID=4326;POINT (-6.347217 5.391203),2024-05-27 20:00:56+00:00,2024-05-31 00:05:17.300085+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 80.5}",0,elephants-ci.pamdas.org
6b08231c-d846-4eac-9052-1d987258a46d,SRID=4326;POINT (-6.347131 5.391245),2024-05-10 08:01:24+00:00,2024-05-11 20:04:23.263626+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 20.5}",0,elephants-ci.pamdas.org
6da0f4f3-39b0-4fa9-999f-9bb52a5d20d9,SRID=4326;POINT (-6.347131 5.394614),2024-05-13 04:00:37+00:00,2024-05-14 04:04:38.003894+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 9.5}",0,elephants-ci.pamdas.org
bfc726ea-0032-4d50-ab1e-ef69cef9d637,SRID=4326;POINT (-6.347117587954258 5.391442271945887),2024-05-05 20:02:24+00:00,2024-05-08 08:05:12.085522+00:00,735999A (telonics-collars),"{'hdop': 1.0015654085699333, 'frequency': 150.3, 'satellite_count': 9}",0,elephants-ci.pamdas.org
e764b958-fee9-4db1-9359-266ad5c7ceb0,SRID=4326;POINT (-6.347067 5.390999),2024-05-04 08:02:08+00:00,2024-05-06 12:11:25.443368+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 35.5}",0,elephants-ci.pamdas.org
495d0eef-cdaa-4627-b193-0ebf2656dd02,SRID=4326;POINT (-6.347067 5.391063),2024-05-05 16:02:01+00:00,2024-05-06 12:11:26.652789+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 30.5}",0,elephants-ci.pamdas.org
c8a29572-8782-4444-87a1-ff02c2513a53,SRID=4326;POINT (-6.347056 5.391127),2024-05-05 12:02:55+00:00,2024-05-06 12:11:26.507642+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 36.5}",0,elephants-ci.pamdas.org
3cad6513-39b3-4a0d-bfab-2f279b97a099,SRID=4326;POINT (-6.347045 5.411115),2024-06-06 00:01:37+00:00,2024-06-19 20:14:54.091087+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 14.5}",0,elephants-ci.pamdas.org
fc7e48f7-ca29-4e09-a4ef-78ca8513e4be,SRID=4326;POINT (-6.347024 5.392115),2024-05-10 04:01:00+00:00,2024-05-11 20:04:23.601432+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 18.5}",0,elephants-ci.pamdas.org
16219672-62d6-41d5-a2b2-fdcc762f3da0,SRID=4326;POINT (-6.347013 5.390677),2024-05-09 16:01:28+00:00,2024-05-10 00:03:57.478297+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'horizontal_error': 51.5}",0,elephants-ci.pamdas.org
6b372fdc-2a57-49a4-bf60-11a6c3cdb0ff,SRID=4326;POINT (-6.346979897363092 5.391085425179551),2024-05-03 08:02:29+00:00,2024-05-06 12:11:25.754693+00:00,735999A (telonics-collars),"{'hdop': 1.0884619911630828, 'frequency': 150.3, 'satellite_count': 7}",0,elephants-ci.pamdas.org
5628ec17-3d19-49c9-8274-7083616ac0c9,SRID=4326;POINT (-6.346895 5.390462),2024-05-14 20:02:06+00:00,2024-05-15 20:03:55.448653+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 36.5}",0,elephants-ci.pamdas.org
ab19f9a8-af93-4f13-9f1e-4f1a0baabfdf,SRID=4326;POINT (-6.346884 5.45594),2024-07-05 00:01:00+00:00,2024-07-06 20:05:26.561495+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 11.5}",0,elephants-ci.pamdas.org
2a7ebfbb-cf89-4194-a8c7-63abb91df10e,SRID=4326;POINT (-6.346841 5.390752),2024-05-10 12:01:35+00:00,2024-05-11 20:04:22.807446+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 47.5}",0,elephants-ci.pamdas.org
49b30759-5bb2-41a1-bd11-49fdcf2a9981,SRID=4326;POINT (-6.34682 5.390387),2024-05-12 20:00:50+00:00,2024-05-14 04:04:38.944750+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 23.5}",0,elephants-ci.pamdas.org
b70d5478-8281-4501-ba08-5814e4add853,SRID=4326;POINT (-6.346745 5.397543),2024-05-19 00:00:51+00:00,2024-05-26 00:09:12.758484+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 13.5}",0,elephants-ci.pamdas.org
75839d5c-ce57-45e0-b416-32587b2f6369,SRID=4326;POINT (-6.34667 5.390044),2024-05-19 20:00:51+00:00,2024-05-22 00:06:08.427420+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 13.5}",0,elephants-ci.pamdas.org
dbbe6464-797e-4bb0-90eb-10957f4863e5,SRID=4326;POINT (-6.346573 5.390291),2024-05-20 00:02:38+00:00,2024-05-22 00:06:09.518849+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 25.5}",0,elephants-ci.pamdas.org
ad85f6e6-5a1f-43e8-acf6-80e7033c94d1,SRID=4326;POINT (-6.346541 5.390934),2024-05-20 08:01:59+00:00,2024-05-22 00:06:09.619124+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 49.5}",0,elephants-ci.pamdas.org
01367d53-1364-4ee6-a286-377b40e37515,SRID=4326;POINT (-6.346423 5.394239),2024-05-19 04:02:36+00:00,2024-05-26 00:09:12.263012+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 35.5}",0,elephants-ci.pamdas.org
1cb9653b-65e7-4015-8c43-6cafdf6740f9,SRID=4326;POINT (-6.346359 5.390666),2024-05-04 04:01:07+00:00,2024-05-06 12:11:25.295130+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 29.5}",0,elephants-ci.pamdas.org
72ff1dea-72a9-4cd2-af73-84f5c8778d9a,SRID=4326;POINT (-6.346348 5.39028),2024-05-20 16:01:42+00:00,2024-05-22 00:06:08.564292+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 55.5}",0,elephants-ci.pamdas.org
09c2ec3f-f687-4f83-944a-a3fb5b213226,SRID=4326;POINT (-6.346305 5.390108),2024-05-15 00:01:07+00:00,2024-05-15 20:03:57.305566+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 30.5}",0,elephants-ci.pamdas.org
ed71e3d4-4202-43bf-a818-489ce79e4625,SRID=4326;POINT (-6.346241 5.390323),2024-05-13 00:01:01+00:00,2024-05-14 04:04:37.736265+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 57.5}",0,elephants-ci.pamdas.org
1ac0f69f-0656-4841-aeab-d39042d12ba4,SRID=4326;POINT (-6.346155 5.390956),2024-05-10 00:01:06+00:00,2024-05-10 00:03:57.802420+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'horizontal_error': 14.5}",0,elephants-ci.pamdas.org
c6e190f4-0a62-420d-b3fb-148ac4d5bbfa,SRID=4326;POINT (-6.346123 5.390527),2024-05-03 12:02:00+00:00,2024-05-06 12:11:24.825331+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 24.5}",0,elephants-ci.pamdas.org
600fd4b8-3a26-46e5-b63a-65874c7e40c5,SRID=4326;POINT (-6.346123 5.40161),2024-05-26 20:01:07+00:00,2024-05-28 04:04:30.056482+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 54.5}",0,elephants-ci.pamdas.org
59cf4ec7-6675-4d88-b429-259c42256b64,SRID=4326;POINT (-6.34608 5.390376),2024-05-09 20:00:51+00:00,2024-05-11 20:04:23.660804+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 14.5}",0,elephants-ci.pamdas.org
c3693ca1-365a-495a-bbde-02196d0a3350,SRID=4326;POINT (-6.346048 5.393745),2024-05-18 04:00:36+00:00,2024-05-26 00:09:13.869254+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 8.5}",0,elephants-ci.pamdas.org
7b4f3369-9588-46be-9a23-b38d021c9ba4,SRID=4326;POINT (-6.346026 5.458665),2024-06-24 16:01:37+00:00,2024-06-24 16:04:07.049492+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'horizontal_error': 22.5}",0,elephants-ci.pamdas.org
ceb2a268-502a-4ec0-b61d-2c8e2a794741,SRID=4326;POINT (-6.345854018956348 5.389954392679156),2024-05-08 04:02:42+00:00,2024-05-10 00:03:55.181144+00:00,735999A (telonics-collars),"{'hdop': 1.082727138738727, 'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'satellite_count': 8}",0,elephants-ci.pamdas.org
e2e265b3-8a0a-4849-8eff-b138b9617385,SRID=4326;POINT (-6.345811 5.390387),2024-05-04 00:01:02+00:00,2024-05-06 12:11:26.259604+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 13.5}",0,elephants-ci.pamdas.org
859546ad-acd9-410a-b63a-c292d644d50d,SRID=4326;POINT (-6.345811 5.404356),2024-05-31 00:00:51+00:00,2024-05-31 00:05:17.897938+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'horizontal_error': 12.5}",0,elephants-ci.pamdas.org
a821a01a-876f-4a95-b703-4011a05746df,SRID=4326;POINT (-6.345758 5.404302),2024-06-04 00:01:00+00:00,2024-06-05 00:04:01.097371+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'horizontal_error': 20.5}",0,elephants-ci.pamdas.org
d17976f4-bf5e-42ad-b708-7b29c3f6de4f,SRID=4326;POINT (-6.345747 5.404099),2024-07-07 00:01:06+00:00,2024-07-09 04:03:53.328474+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'horizontal_error': 17.5}",0,elephants-ci.pamdas.org
1481a4dc-899f-4e10-bae6-515d3a433604,SRID=4326;POINT (-6.345522 5.456412),2024-06-28 00:01:00+00:00,2024-06-28 20:03:43.192099+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 52.5}",0,elephants-ci.pamdas.org
51bbfaed-280f-4bd2-ae97-c9ca7ad7bebc,SRID=4326;POINT (-6.345447 5.389658),2024-05-06 16:01:30+00:00,2024-05-08 08:05:10.875311+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'horizontal_error': 24.5}",0,elephants-ci.pamdas.org
043ebc28-f02d-4ae0-a1d4-49c6a6be2f11,SRID=4326;POINT (-6.345436 5.45667),2024-07-05 04:01:00+00:00,2024-07-06 20:05:25.903523+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 20.5}",0,elephants-ci.pamdas.org
9cbc706e-40d8-4bb4-a119-52c863620a43,SRID=4326;POINT (-6.345415 5.389636),2024-05-06 12:01:01+00:00,2024-05-06 12:11:27.842661+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'horizontal_error': 24.5}",0,elephants-ci.pamdas.org
137d6cf7-f8c7-404c-b876-463b833e68b8,SRID=4326;POINT (-6.345393800711521 5.456005894891853),2024-06-29 04:01:23+00:00,2024-06-30 16:04:09.583035+00:00,735999A (telonics-collars),"{'hdop': 0.7637712492790475, 'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'satellite_count': 10}",0,elephants-ci.pamdas.org
4b046764-4d5c-48ec-9f33-365c9711409c,SRID=4326;POINT (-6.345382 5.406759),2024-06-05 08:00:40+00:00,2024-06-19 20:14:56.542231+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 9.5}",0,elephants-ci.pamdas.org
7b3a5f7b-925e-4152-b325-f7f728216b57,SRID=4326;POINT (-6.345275 5.407457),2024-06-03 20:00:40+00:00,2024-06-03 20:07:10.777146+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'horizontal_error': 9.5}",0,elephants-ci.pamdas.org
45630019-2da4-4663-afc1-70afccb7d16c,SRID=4326;POINT (-6.345254 5.39058),2024-05-03 16:01:37+00:00,2024-05-06 12:11:24.873399+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 28.5}",0,elephants-ci.pamdas.org
cd005a14-4f02-4769-a62e-794ba95e6849,SRID=4326;POINT (-6.345082 5.389486),2024-05-03 20:01:02+00:00,2024-05-06 12:11:25.002711+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 52.5}",0,elephants-ci.pamdas.org
012539c6-69bc-4da3-9f10-7508a5502f1e,SRID=4326;POINT (-6.344985 5.460103),2024-06-27 04:00:37+00:00,2024-06-28 20:03:43.650095+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'horizontal_error': 9.5}",0,elephants-ci.pamdas.org
cbb89dc7-8286-4821-82c9-664cf624f6ae,SRID=4326;POINT (-6.344942 5.38955),2024-05-17 20:01:25+00:00,2024-05-26 00:09:14.872551+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 22.5}",0,elephants-ci.pamdas.org
67eb7917-49d2-4b86-add0-83ef4a18ca93,SRID=4326;POINT (-6.344942 5.459685),2024-06-25 20:01:25+00:00,2024-06-27 00:04:16.713730+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 23.5}",0,elephants-ci.pamdas.org
733d25fe-b9ed-4aac-87b5-aad91dd6a71f,SRID=4326;POINT (-6.344921 5.407414),2024-05-27 00:00:55+00:00,2024-05-28 04:04:31.750967+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 11.5}",0,elephants-ci.pamdas.org
fd9dc52a-429b-4fea-9751-2c0ae1a34b9c,SRID=4326;POINT (-6.34491 5.456305),2024-07-01 00:01:01+00:00,2024-07-02 20:03:53.485978+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'horizontal_error': 20.5}",0,elephants-ci.pamdas.org
a0102b1e-3373-46df-a1e1-034281e20fc3,SRID=4326;POINT (-6.34491 5.456563),2024-06-29 00:00:51+00:00,2024-06-30 16:04:10.511143+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'horizontal_error': 15.5}",0,elephants-ci.pamdas.org
930f5c68-312a-4f23-ab71-2496271bc3d7,SRID=4326;POINT (-6.344803 5.392866),2024-05-15 04:00:35+00:00,2024-05-15 20:03:57.473431+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 8.5}",0,elephants-ci.pamdas.org
fe38aef6-2081-4dfd-8466-e339adc6abda,SRID=4326;POINT (-6.344739 5.391589),2024-05-07 08:01:06+00:00,2024-05-08 08:05:08.041757+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 31.5}",0,elephants-ci.pamdas.org
731e131e-21b4-47fb-89b1-155a5dbe0692,SRID=4326;POINT (-6.344728 5.391814),2024-05-07 12:01:36+00:00,2024-05-08 08:05:11.819455+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 19.5}",0,elephants-ci.pamdas.org
4716fed2-6025-42d0-ba9b-d039bd3fca34,SRID=4326;POINT (-6.34447 5.391449),2024-05-07 16:01:00+00:00,2024-05-08 08:05:09.894624+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 29.5}",0,elephants-ci.pamdas.org
ad7ca7ba-1461-4037-98b0-b9111995a9ef,SRID=4326;POINT (-6.344352 5.391589),2024-05-05 04:01:00+00:00,2024-05-06 12:11:26.315396+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 40.5}",0,elephants-ci.pamdas.org
29865ebb-613b-4035-9170-541b5cae671a,SRID=4326;POINT (-6.34432 5.391825),2024-05-07 20:01:10+00:00,2024-05-10 00:03:56.500395+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 22.5}",0,elephants-ci.pamdas.org
63165401-b0eb-43d2-ba3c-42594140cb2a,SRID=4326;POINT (-6.344267 5.391546),2024-05-07 04:01:29+00:00,2024-05-08 08:05:09.007637+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 32.5}",0,elephants-ci.pamdas.org
e4d5be67-12e5-450a-a90d-bb990430b868,SRID=4326;POINT (-6.344181 5.413186),2024-06-06 04:01:25+00:00,2024-06-19 20:14:51.887071+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 18.5}",0,elephants-ci.pamdas.org
49211d80-1926-4cce-9a26-66ae7d6fe1dc,SRID=4326;POINT (-6.34417 5.388853),2024-05-06 08:02:55+00:00,2024-05-08 08:05:09.964371+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'horizontal_error': 12.5}",0,elephants-ci.pamdas.org
f4fb9be2-0aa6-4508-8c48-888185c928d6,SRID=4326;POINT (-6.344159 5.391932),2024-05-07 00:01:26+00:00,2024-05-08 08:05:08.552447+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'horizontal_error': 19.5}",0,elephants-ci.pamdas.org
31cdce8e-e40e-42ae-9802-75cc355b46c3,SRID=4326;POINT (-6.343998 5.460039),2024-06-27 00:01:12+00:00,2024-06-27 00:04:03.659876+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'horizontal_error': 31.5}",0,elephants-ci.pamdas.org
3d364ae5-2b13-490e-9b99-8c0cb5386af6,SRID=4326;POINT (-6.34397494085789 5.473522858563587),2024-06-24 00:02:51+00:00,2024-06-24 16:04:09.517143+00:00,735999A (telonics-collars),"{'hdop': 1.0123609180150952, 'frequency': 150.3, 'satellite_count': 9}",0,elephants-ci.pamdas.org
fccf4331-9fdc-4651-8320-d0a2b57d5560,SRID=4326;POINT (-6.343923 5.462667),2024-06-28 20:00:51+00:00,2024-06-28 20:03:43.016040+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'horizontal_error': 11.5}",0,elephants-ci.pamdas.org
821f3afb-b0c3-4c45-bd8a-985f9ff8d1b4,SRID=4326;POINT (-6.343794 5.38911),2024-05-08 00:00:54+00:00,2024-05-10 00:03:56.100475+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'horizontal_error': 19.5}",0,elephants-ci.pamdas.org
9af4d964-3e32-4104-bfbb-95f731590a70,SRID=4326;POINT (-6.343794 5.458944),2024-06-26 08:01:25+00:00,2024-06-27 00:04:02.152941+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 14.5}",0,elephants-ci.pamdas.org
98b4eb1a-a561-4b30-85c8-b458a30828d6,SRID=4326;POINT (-6.343794 5.458977),2024-06-22 16:00:39+00:00,2024-06-23 00:04:06.816533+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'horizontal_error': 9.5}",0,elephants-ci.pamdas.org
0b1df718-6250-4486-bad2-abc1975501cc,SRID=4326;POINT (-6.343784 5.412564),2024-06-05 20:00:37+00:00,2024-06-19 20:14:53.593049+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 9.5}",0,elephants-ci.pamdas.org
30ff5917-afd9-4d60-a4e8-9f6fbe30b33a,SRID=4326;POINT (-6.343784 5.459653),2024-06-22 20:02:42+00:00,2024-06-24 16:04:07.039435+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 30.5}",0,elephants-ci.pamdas.org
32a3fdfa-51f2-495d-b4d2-7584f0b37b6c,SRID=4326;POINT (-6.343709 5.393402),2024-05-23 04:01:06+00:00,2024-05-26 00:09:13.397914+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 70.5}",0,elephants-ci.pamdas.org
c7b0f070-8e51-4f6e-94a9-4de18f181292,SRID=4326;POINT (-6.343687 5.389175),2024-05-06 04:02:59+00:00,2024-05-08 08:05:08.037345+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'horizontal_error': 34.5}",0,elephants-ci.pamdas.org
46ec3c87-554c-47cb-af54-5bec5a78f6fc,SRID=4326;POINT (-6.343601 5.39057),2024-05-06 20:01:36+00:00,2024-05-08 08:05:10.422215+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'horizontal_error': 11.5}",0,elephants-ci.pamdas.org
3df42834-268a-4e31-83dc-b301a4347774,SRID=4326;POINT (-6.343483 5.458247),2024-06-26 12:00:51+00:00,2024-06-27 00:04:03.184943+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 59.5}",0,elephants-ci.pamdas.org
c34923b4-8d14-4435-b6f2-2cc6e4ca3a6d,SRID=4326;POINT (-6.343376 5.389239),2024-05-20 20:01:37+00:00,2024-05-22 00:06:09.795921+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 39.5}",0,elephants-ci.pamdas.org
96310158-cb0b-418f-b98c-0369a6bf1865,SRID=4326;POINT (-6.343247 5.38925),2024-05-06 00:00:37+00:00,2024-05-08 08:05:09.476699+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 8.5}",0,elephants-ci.pamdas.org
55fb29af-5a60-4580-9818-6243a5cda97c,SRID=4326;POINT (-6.343247 5.458794),2024-06-23 12:01:29+00:00,2024-06-24 16:04:08.017172+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 10.5}",0,elephants-ci.pamdas.org
208e6d5c-ca8a-4e5a-b963-07ef44e82b93,SRID=4326;POINT (-6.343185952928924 5.457618671355623),2024-06-28 04:03:05+00:00,2024-06-28 20:03:41.296985+00:00,735999A (telonics-collars),"{'hdop': 0.9609444276001745, 'frequency': 150.3, 'satellite_count': 8}",0,elephants-ci.pamdas.org
3dd88f0a-4b61-45bd-9169-6aad08b4e519,SRID=4326;POINT (-6.343172 5.414484),2024-06-05 16:00:40+00:00,2024-06-19 20:14:53.486733+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'horizontal_error': 9.5}",0,elephants-ci.pamdas.org
f3c9c703-93ab-44e2-9043-47133c69b87a,SRID=4326;POINT (-6.343076 5.457314),2024-06-26 16:01:39+00:00,2024-06-27 00:04:04.942117+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'horizontal_error': 15.5}",0,elephants-ci.pamdas.org
6fad5354-bdd3-4e7c-be7f-c4ddd803bae9,SRID=4326;POINT (-6.343065 5.459148),2024-06-29 08:00:55+00:00,2024-06-30 16:04:09.382594+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'horizontal_error': 19.5}",0,elephants-ci.pamdas.org
5be38097-3c5b-4bba-b9e1-7a268c81286d,SRID=4326;POINT (-6.343011 5.457743),2024-06-24 12:02:13+00:00,2024-06-24 16:04:08.634486+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'horizontal_error': 89.5}",0,elephants-ci.pamdas.org
d8b4e1f8-719d-4dd6-8d11-051452cf1bc1,SRID=4326;POINT (-6.342968 5.457968),2024-07-01 04:02:31+00:00,2024-07-02 20:03:52.264835+00:00,735999A (telonics-collars),"{'frequency': 150.3, 'mortality': False, 'low_voltage': False, 'horizontal_error': 22.5}",0,elephants-ci.pamdas.org
